Symbol,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Avg EPS 3Y,Avg EPS 5Y,Avg EPS 10Y
LB,5.69,6.08,5.52,4.26,2.92,4.57,5.2,4.53,3.58,3.02,3.71,4.18,4.54
MFC,1.96,2.22,2.74,2.97,2.76,3.24,3.1,3.46,3.88,4.22,3.85,3.58,3.06
XTC,1.09,0.95,0.88,0.77,0.77,0.77,0.53,0.74,0.73,0.73,0.73,0.7,0.8
ACO.X,3.24,2.93,3.09,3.17,3.08,3.19,3.71,3.82,4.29,4.62,4.24,3.93,3.51
GWO,2.66,2.69,3.05,2.96,2.66,3.46,3.46,3.9,4.54,5.04,4.49,4.08,3.44
CCA,3.38,6.11,5.65,7.07,8.19,8.45,9.26,6.86,9.15,7.97,7.99,8.34,7.21
CU,1.96,1.87,2.24,2.23,2.23,2.17,2.43,2.21,2.38,2.42,2.34,2.32,2.21
BNS,6.05,6.54,6.99,7.15,5.36,7.89,8.49,6.54,6.47,7.09,6.7,7.3,6.86
POW,2.59,3.35,3.08,3.11,2.83,4.73,2.99,4.45,4.39,5.29,4.71,4.37,3.68
CM,5.11,5.55,6.11,5.96,4.84,7.23,7.05,6.73,7.4,8.62,7.58,7.41,6.46
TRP,2.75,3.09,3.87,4.14,4.64,4.28,4.3,4.52,4.26,3.52,4.1,4.18,3.94
SJ,2.23,2.43,1.98,2.38,3.12,3.47,3.92,5.64,5.65,6.08,5.79,4.95,3.69
BMO,7.52,8.17,9.0,9.43,7.71,12.96,13.25,11.74,9.69,12.17,11.2,11.96,10.16
TD,4.87,5.54,6.47,6.7,5.36,7.92,8.37,7.99,7.81,8.37,8.06,8.09,6.94
PPL,1.01,1.67,2.27,2.65,1.95,1.99,3.54,2.99,3.0,2.66,2.88,2.84,2.37
NA,4.34,5.44,5.99,6.36,6.06,8.97,9.63,9.59,10.39,11.28,10.42,9.97,7.8
MRU,2.41,2.67,2.52,2.89,3.36,3.53,3.94,4.32,4.38,4.83,4.51,4.2,3.49
KEY,1.22,1.53,1.91,2.04,1.61,1.82,2.12,2.56,2.13,1.88,2.19,2.1,1.88
RY,6.7,7.57,8.65,8.9,7.97,11.19,11.19,11.32,12.1,14.43,12.62,12.05,10.0
ENB,2.29,1.98,3.03,2.65,2.43,2.75,2.81,2.79,2.8,3.02,2.87,2.83,2.66
CPX,1.21,1.13,1.2,1.32,1.22,1.98,3.64,6.05,5.15,0.93,4.04,3.55,2.38
EMP.A,1.04,0.9,1.45,1.8,2.44,2.66,2.89,2.85,2.88,2.96,2.9,2.85,2.19
TOU,-0.17,1.29,1.61,1.18,0.64,4.52,9.19,5.02,3.5,3.22,3.91,5.09,3.0
EMA,3.64,2.46,2.88,2.6,2.68,2.82,3.2,2.97,2.94,3.5,3.14,3.09,2.97
BCE,3.41,3.39,3.51,3.5,3.03,3.19,3.35,3.21,3.04,2.8,3.02,3.12,3.24
FTT,0.89,1.37,1.65,1.64,1.14,2.17,3.25,3.92,3.81,4.1,3.94,3.45,2.39
CNQ,-0.35,0.54,1.39,1.5,-0.46,3.12,5.58,3.88,3.47,3.55,3.63,3.92,2.22
IMO,0.55,1.26,2.92,2.19,-0.62,3.5,11.15,8.51,9.04,8.52,8.69,8.14,4.7
T,1.28,1.32,1.43,1.44,1.07,1.05,1.19,0.95,1.04,0.92,0.97,1.03,1.17
IFC,4.88,5.58,5.74,5.85,9.92,12.31,15.86,10.93,14.43,19.2,14.85,14.55,10.47
L,1.0,1.13,1.14,1.02,1.06,1.4,1.7,1.94,2.15,2.39,2.16,1.92,1.49
SU,-0.1,1.92,2.64,2.8,-1.07,2.57,8.32,5.1,5.41,4.6,5.04,5.2,3.22
CNR,4.59,5.0,5.5,5.81,5.31,5.95,7.48,7.29,7.1,7.63,7.34,7.09,6.17
FTS,2.31,2.53,2.47,2.76,2.58,2.59,2.78,3.09,3.28,3.47,3.28,3.04,2.79
GEI,-1.0,0.15,0.69,1.19,0.81,0.97,1.5,1.51,0.93,1.2,1.21,1.22,0.8
NTR,1.68,1.39,3.43,2.86,2.47,7.78,16.91,5.87,4.71,5.96,5.51,8.25,5.31
CJ,-1.14,-0.2,-0.16,-0.14,-1.25,0.48,1.51,0.64,0.67,0.14,0.48,0.69,0.06
SOBO,,,,,,,,,,,,,
PSA,,,,,,,,,,,,,
